geoid,geoid20,year,denom_homeowners,med_home_value,med_home_value_adj
1400000US06037101110,101110,2022,840,627500,653226
1400000US06037101122,101122,2022,1039,861600,896923.56
1400000US06037101220,101220,2022,582,645300,671755.75
1400000US06037101221,101221,2022,347,550400,572965.06
1400000US06037101222,101222,2022,31,,
1400000US06037101300,101300,2022,1134,818400,851952.44
1400000US06037101400,101400,2022,955,707500,736505.81
1400000US06037102103,102103,2022,402,832200,866318.19
1400000US06037102104,102104,2022,1029,668200,695594.63
1400000US06037102105,102105,2022,325,617800,643128.31
1400000US06037102107,102107,2022,922,895200,931901.06
1400000US06037103101,103101,2022,852,726700,756492.94
1400000US06037103102,103102,2022,1172,599300,623869.88
1400000US06037103201,103201,2022,526,645700,672172.13
1400000US06037103202,103202,2022,623,822100,855804.13
1400000US06037103300,103300,2022,1161,1048900,1091902.4
1400000US06037103401,103401,2022,833,692100,720474.44
1400000US06037103402,103402,2022,1002,748200,778874.44
1400000US06037104103,104103,2022,745,630400,656244.88
1400000US06037104105,104105,2022,859,459300,478130.19
1400000US06037104108,104108,2022,499,586900,610961.5
1400000US06037104124,104124,2022,1009,623700,649270.19
1400000US06037104201,104201,2022,685,606000,630844.56
1400000US06037104203,104203,2022,653,489100,509151.94
1400000US06037104204,104204,2022,482,525500,547044.25
1400000US06037104310,104310,2022,768,588600,612731.19
1400000US06037104321,104321,2022,328,604900,629699.44
1400000US06037104322,104322,2022,300,582100,605964.69
1400000US06037104401,104401,2022,320,604600,629387.13
1400000US06037104403,104403,2022,392,573700,597220.31
1400000US06037104404,104404,2022,358,580600,604403.19
1400000US06037104500,104500,2022,502,543900,566198.63
1400000US06037104610,104610,2022,425,595800,620226.38
1400000US06037104620,104620,2022,441,581400,605236
1400000US06037104701,104701,2022,201,612400,637506.94
1400000US06037104703,104703,2022,176,549500,572028.19
1400000US06037104704,104704,2022,774,310900,323646.16
1400000US06037104821,104821,2022,277,527300,548918.06
1400000US06037104822,104822,2022,214,635700,661762.19
1400000US06037104823,104823,2022,497,603100,627825.69
1400000US06037104824,104824,2022,405,598600,623141.19
1400000US06037106010,106010,2022,693,678900,706733.25
1400000US06037106020,106020,2022,978,625900,651560.38
1400000US06037106111,106111,2022,1295,587900,612002.5
1400000US06037106112,106112,2022,1178,619000,644377.5
1400000US06037106113,106113,2022,836,641000,667279.44
1400000US06037106114,106114,2022,891,485900,505820.75
1400000US06037106403,106403,2022,647,636600,662699.06
1400000US06037106405,106405,2022,708,468900,488123.78
1400000US06037106406,106406,2022,1424,466700,485833.59
1400000US06037106407,106407,2022,132,355400,369970.56
1400000US06037106408,106408,2022,176,469700,488956.56
1400000US06037106510,106510,2022,1259,675200,702881.56
1400000US06037106520,106520,2022,1002,642300,668632.75
1400000US06037106603,106603,2022,1043,909800,947099.63
1400000US06037106604,106604,2022,516,666200,693512.63
1400000US06037106641,106641,2022,658,926800,964796.56
1400000US06037106642,106642,2022,1028,863100,898485.06
1400000US06037106643,106643,2022,1259,1066500,1110224
1400000US06037106645,106645,2022,1134,963200,1002688.9
1400000US06037106646,106646,2022,813,701400,730155.75
1400000US06037106648,106648,2022,487,540700,562867.38
1400000US06037106649,106649,2022,547,641100,667383.56
1400000US06037107010,107010,2022,520,613200,638339.75
1400000US06037107020,107020,2022,778,569700,593056.31
1400000US06037108101,108101,2022,665,896300,933046.13
1400000US06037108102,108102,2022,1045,865400,900879.31
1400000US06037108103,108103,2022,890,1030300,1072539.9
1400000US06037108104,108104,2022,439,933400,971667.19
1400000US06037108202,108202,2022,2288,1241300,1292190.4
1400000US06037108203,108203,2022,800,851500,886409.44
1400000US06037108204,108204,2022,616,896800,933566.63
1400000US06037109100,109100,2022,618,559900,582854.56
1400000US06037109200,109200,2022,865,699500,728177.81
1400000US06037109300,109300,2022,828,694600,723076.94
1400000US06037109400,109400,2022,826,491700,511858.53
1400000US06037109500,109500,2022,661,627500,653226
1400000US06037109601,109601,2022,1151,649100,675711.56
1400000US06037109603,109603,2022,762,644800,671235.25
1400000US06037109604,109604,2022,705,638400,664572.88
1400000US06037109700,109700,2022,1000,703600,732445.94
1400000US06037109800,109800,2022,1135,675200,702881.56
1400000US06037111100,111100,2022,609,687200,715373.56
